12	1	18	7	0.36000	0.4400	0.5600	0.4000	0.4800	0.3200	0.1600	0.0800	0.7200	0.4800	0.5200	0.1200	0.0400
12	1	21	7	0.41369	0.5000	0.6071	0.4643	0.3571	0.3929	0.3214	0.2857	0.7143	0.5357	0.4286	0.2857	0.0714
12	1	33	7	0.46667	0.5000	0.7000	0.6000	0.5000	0.2750	0.5000	0.3250	0.5000	0.5500	0.6250	0.3250	0.2000
12	1	29	7	0.38657	0.4722	0.4722	0.5833	0.4444	0.3333	0.2500	0.1667	0.4722	0.6111	0.5278	0.2222	0.0833
12	1	17	9	0.40385	0.5769	0.6923	0.4231	0.5000	0.3462	0.4231	0.2308	0.3462	0.4231	0.4615	0.2692	0.1538
12	1	15	12	0.37654	0.4074	0.5185	0.4074	0.6296	0.2593	0.2963	0.2593	0.4074	0.5926	0.3704	0.1852	0.1852
12	1	23	5	0.41369	0.5000	0.5714	0.5714	0.2857	0.2857	0.5000	0.2500	0.5357	0.5000	0.4643	0.2500	0.2500
12	1	15	7	0.37121	0.1818	0.5909	0.5455	0.4545	0.4091	0.2273	0.1818	0.4091	0.5455	0.4545	0.2273	0.2273
12	1	34	9	0.40891	0.5116	0.4419	0.6047	0.4186	0.3023	0.4419	0.2093	0.5814	0.5349	0.5581	0.1628	0.1395
12	1	19	6	0.40333	0.4000	0.5600	0.6800	0.5200	0.3600	0.4400	0.1600	0.4400	0.4800	0.4000	0.2800	0.1200
12	1	31	7	0.40570	0.5000	0.6053	0.5526	0.5263	0.2632	0.3947	0.0789	0.6053	0.5263	0.6316	0.1316	0.0526
12	1	27	6	0.39646	0.394	0.667	0.606	0.333	0.242	0.364	0.121	0.636	0.515	0.515	0.212	0.152
12	1	20	6	0.38782	0.577	0.577	0.500	0.423	0.423	0.462	0.038	0.462	0.385	0.500	0.231	0.077
12	1	17	9	0.34615	0.269	0.577	0.385	0.385	0.192	0.423	0.192	0.385	0.500	0.538	0.192	0.115
12	1	34	8	0.41071	0.405	0.643	0.548	0.429	0.262	0.452	0.238	0.619	0.452	0.548	0.214	0.119
12	1	14	6	0.43750	0.450	0.600	0.650	0.550	0.350	0.250	0.250	0.450	0.550	0.850	0.100	0.200
12	1	28	12	0.37708	0.250	0.600	0.450	0.450	0.250	0.375	0.275	0.575	0.400	0.475	0.275	0.150
12	1	25	6	0.40591	0.290	0.742	0.548	0.355	0.323	0.452	0.194	0.581	0.516	0.548	0.226	0.097
12	1	17	8	0.48333	0.480	0.720	0.720	0.480	0.440	0.440	0.240	0.520	0.680	0.640	0.200	0.240
12	1	23	9	0.38542	0.312	0.656	0.562	0.344	0.406	0.406	0.125	0.500	0.406	0.656	0.188	0.062
12	1	29	4	0.43939	0.545	0.758	0.515	0.455	0.424	0.424	0.091	0.576	0.455	0.606	0.273	0.152
12	1	23	8	0.39785	0.516	0.581	0.613	0.290	0.516	0.387	0.129	0.548	0.548	0.548	0.065	0.032
12	1	26	9	0.40000	0.371	0.686	0.571	0.429	0.343	0.429	0.114	0.457	0.486	0.600	0.229	0.086
12	1	16	9	0.37000	0.480	0.640	0.320	0.280	0.440	0.400	0.120	0.440	0.520	0.480	0.240	0.080
12	1	20	5	0.37667	0.320	0.520	0.520	0.480	0.360	0.280	0.200	0.480	0.640	0.400	0.320	0.000
12	1	21	7	0.35417	0.464	0.393	0.536	0.143	0.250	0.286	0.214	0.536	0.429	0.714	0.179	0.107
12	1	16	7	0.36594	0.435	0.565	0.565	0.348	0.348	0.348	0.217	0.304	0.391	0.565	0.174	0.130
12	1	24	6	0.44722	0.533	0.633	0.667	0.533	0.400	0.300	0.200	0.667	0.567	0.467	0.233	0.167
12	1	22	7	0.41954	0.379	0.621	0.345	0.483	0.345	0.483	0.172	0.586	0.517	0.517	0.448	0.138
12	1	18	9	0.35802	0.444	0.481	0.444	0.333	0.407	0.296	0.111	0.593	0.407	0.444	0.148	0.185
12	1	14	6	0.37500	0.500	0.550	0.550	0.450	0.250	0.250	0.200	0.500	0.350	0.550	0.300	0.050
12	1	27	8	0.45952	0.400	0.629	0.657	0.457	0.343	0.457	0.343	0.514	0.486	0.686	0.286	0.257
12	1	18	8	0.38782	0.308	0.654	0.615	0.538	0.154	0.423	0.115	0.500	0.462	0.538	0.192	0.154
12	1	19	7	0.39744	0.308	0.615	0.423	0.577	0.269	0.423	0.154	0.615	0.500	0.577	0.115	0.192
12	1	26	8	0.40441	0.412	0.618	0.500	0.529	0.265	0.353	0.176	0.441	0.588	0.559	0.176	0.235
12	1	23	12	0.36190	0.200	0.600	0.429	0.314	0.229	0.457	0.171	0.543	0.629	0.486	0.114	0.171
12	1	23	12	0.40476	0.371	0.514	0.571	0.514	0.286	0.257	0.229	0.514	0.600	0.571	0.200	0.229
12	1	27	6	0.39646	0.364	0.636	0.576	0.545	0.303	0.455	0.121	0.455	0.455	0.545	0.121	0.182
12	1	25	7	0.43490	0.531	0.781	0.375	0.625	0.219	0.344	0.125	0.594	0.625	0.562	0.250	0.188
12	1	29	8	0.38964	0.351	0.676	0.622	0.486	0.216	0.405	0.054	0.676	0.432	0.486	0.243	0.027
12	1	29	9	0.39254	0.342	0.579	0.658	0.368	0.289	0.500	0.184	0.500	0.553	0.421	0.237	0.079
12	1	24	7	0.41935	0.355	0.581	0.645	0.645	0.258	0.484	0.097	0.581	0.677	0.484	0.161	0.065
12	1	19	10	0.33908	0.241	0.621	0.621	0.448	0.241	0.241	0.000	0.483	0.552	0.414	0.207	0.000
12	1	23	7	0.40000	0.267	0.667	0.500	0.433	0.400	0.367	0.100	0.467	0.667	0.533	0.300	0.100
12	1	26	9	0.35714	0.486	0.600	0.429	0.286	0.171	0.314	0.171	0.514	0.429	0.600	0.200	0.086
12	1	31	6	0.38514	0.297	0.757	0.459	0.405	0.459	0.351	0.162	0.432	0.514	0.405	0.216	0.162
12	1	28	7	0.41429	0.286	0.771	0.486	0.457	0.286	0.371	0.200	0.543	0.571	0.486	0.257	0.257
12	1	23	9	0.32812	0.281	0.562	0.375	0.281	0.219	0.406	0.156	0.469	0.406	0.469	0.156	0.156
12	1	20	10	0.36944	0.433	0.633	0.600	0.400	0.367	0.333	0.067	0.400	0.433	0.467	0.233	0.067
12	1	31	7	0.39693	0.316	0.658	0.579	0.395	0.263	0.553	0.079	0.658	0.500	0.553	0.132	0.079
12	1	28	8	0.43519	0.444	0.722	0.694	0.528	0.194	0.444	0.250	0.611	0.556	0.417	0.194	0.167
12	1	27	9	0.41435	0.472	0.667	0.444	0.500	0.389	0.361	0.139	0.500	0.611	0.500	0.222	0.167
12	1	28	6	0.37255	0.412	0.559	0.529	0.382	0.147	0.500	0.000	0.559	0.647	0.441	0.176	0.118
12	1	23	5	0.41369	0.429	0.679	0.500	0.464	0.286	0.464	0.143	0.714	0.679	0.321	0.179	0.107
12	1	26	7	0.44192	0.424	0.697	0.576	0.424	0.303	0.576	0.182	0.515	0.485	0.424	0.364	0.333
12	1	20	11	0.37903	0.452	0.516	0.613	0.452	0.226	0.516	0.161	0.419	0.419	0.452	0.097	0.226
12	1	18	9	0.41049	0.370	0.667	0.407	0.333	0.444	0.519	0.185	0.593	0.481	0.556	0.222	0.148
12	1	23	11	0.36765	0.265	0.529	0.559	0.412	0.382	0.441	0.088	0.588	0.441	0.412	0.147	0.147
12	1	15	7	0.37500	0.500	0.682	0.500	0.455	0.227	0.364	0.045	0.455	0.500	0.364	0.273	0.136
12	1	15	8	0.34420	0.217	0.565	0.565	0.348	0.304	0.261	0.043	0.391	0.565	0.652	0.087	0.130
12	1	22	13	0.36190	0.400	0.571	0.486	0.371	0.343	0.457	0.114	0.343	0.486	0.457	0.257	0.057
12	1	23	8	0.38172	0.355	0.645	0.355	0.452	0.484	0.516	0.129	0.677	0.323	0.290	0.194	0.161
12	1	27	7	0.41422	0.441	0.500	0.588	0.500	0.294	0.441	0.118	0.529	0.471	0.559	0.235	0.294
12	1	25	12	0.39189	0.459	0.649	0.459	0.432	0.216	0.270	0.270	0.541	0.378	0.568	0.243	0.216
12	1	20	7	0.44136	0.481	0.667	0.556	0.444	0.296	0.296	0.148	0.667	0.630	0.667	0.259	0.185
12	1	15	7	0.34470	0.500	0.591	0.364	0.318	0.227	0.318	0.091	0.455	0.636	0.455	0.091	0.091
12	1	23	7	0.41667	0.333	0.633	0.567	0.400	0.333	0.333	0.267	0.633	0.500	0.500	0.233	0.267
12	1	21	8	0.39943	0.310	0.621	0.690	0.448	0.379	0.310	0.138	0.552	0.483	0.552	0.207	0.103
12	1	22	12	0.36520	0.382	0.471	0.588	0.382	0.235	0.353	0.176	0.529	0.382	0.500	0.265	0.118
12	1	24	7	0.38978	0.323	0.484	0.581	0.452	0.419	0.323	0.097	0.581	0.548	0.645	0.161	0.065
12	1	23	6	0.39655	0.552	0.793	0.621	0.414	0.310	0.207	0.103	0.517	0.448	0.517	0.207	0.069
12	1	19	9	0.36905	0.250	0.500	0.429	0.536	0.214	0.393	0.214	0.500	0.571	0.429	0.179	0.214
12	1	24	7	0.39247	0.419	0.548	0.581	0.419	0.129	0.387	0.161	0.548	0.548	0.484	0.258	0.226
12	1	24	8	0.39583	0.469	0.625	0.625	0.500	0.219	0.312	0.125	0.562	0.562	0.500	0.156	0.094
12	1	22	14	0.41435	0.583	0.639	0.417	0.528	0.333	0.361	0.194	0.472	0.417	0.556	0.278	0.194
12	1	30	6	0.44907	0.444	0.611	0.528	0.500	0.472	0.444	0.333	0.444	0.639	0.500	0.222	0.250
12	1	21	9	0.39444	0.433	0.600	0.600	0.433	0.267	0.400	0.233	0.433	0.400	0.500	0.267	0.167
12	1	25	7	0.41927	0.344	0.781	0.625	0.344	0.375	0.250	0.094	0.594	0.688	0.594	0.250	0.094
12	1	23	8	0.43548	0.387	0.645	0.419	0.581	0.290	0.419	0.161	0.677	0.516	0.613	0.355	0.161
12	1	27	6	0.41414	0.333	0.606	0.455	0.455	0.455	0.424	0.182	0.636	0.485	0.667	0.121	0.152
12	1	18	6	0.37500	0.500	0.625	0.375	0.375	0.375	0.250	0.125	0.458	0.583	0.583	0.083	0.167
12	1	20	6	0.37821	0.269	0.577	0.462	0.577	0.269	0.346	0.115	0.462	0.692	0.577	0.115	0.077
12	1	20	9	0.37356	0.241	0.552	0.621	0.310	0.379	0.345	0.172	0.517	0.552	0.586	0.069	0.138
12	1	20	7	0.40432	0.333	0.778	0.667	0.444	0.333	0.407	0.111	0.407	0.481	0.481	0.259	0.148
12	1	21	6	0.35802	0.222	0.556	0.593	0.444	0.222	0.296	0.111	0.519	0.481	0.556	0.185	0.111
12	1	24	8	0.39844	0.438	0.594	0.500	0.438	0.438	0.406	0.125	0.562	0.438	0.594	0.094	0.156
12	1	21	8	0.37356	0.310	0.586	0.517	0.379	0.310	0.345	0.172	0.655	0.448	0.517	0.103	0.138
12	1	16	10	0.40385	0.385	0.500	0.385	0.423	0.423	0.500	0.154	0.577	0.462	0.577	0.308	0.154
12	1	20	7	0.37037	0.185	0.667	0.481	0.481	0.333	0.333	0.111	0.593	0.444	0.519	0.259	0.037
12	1	28	11	0.43376	0.487	0.821	0.615	0.410	0.308	0.256	0.154	0.615	0.641	0.564	0.205	0.128
12	1	28	7	0.38333	0.371	0.486	0.514	0.543	0.343	0.400	0.114	0.343	0.629	0.600	0.171	0.086
12	1	23	7	0.43611	0.400	0.567	0.667	0.667	0.500	0.433	0.133	0.667	0.333	0.567	0.133	0.167
12	1	33	10	0.40116	0.419	0.535	0.558	0.465	0.326	0.488	0.233	0.628	0.372	0.419	0.209	0.163
12	1	30	8	0.39912	0.342	0.579	0.553	0.579	0.316	0.421	0.026	0.526	0.605	0.553	0.211	0.079
12	1	27	8	0.43095	0.371	0.686	0.514	0.571	0.371	0.571	0.114	0.571	0.371	0.629	0.257	0.143
12	1	24	9	0.35101	0.364	0.485	0.606	0.485	0.242	0.394	0.121	0.455	0.333	0.515	0.061	0.152
12	1	29	10	0.46581	0.436	0.641	0.564	0.513	0.462	0.564	0.231	0.564	0.513	0.667	0.179	0.256
12	1	18	8	0.35577	0.308	0.538	0.538	0.615	0.192	0.269	0.154	0.500	0.423	0.346	0.231	0.154
12	1	25	10	0.40238	0.343	0.457	0.543	0.457	0.514	0.514	0.143	0.543	0.429	0.457	0.229	0.200
12	1	27	8	0.42143	0.400	0.543	0.571	0.600	0.371	0.429	0.229	0.457	0.429	0.543	0.257	0.229
12	1	18	6	0.36806	0.250	0.458	0.500	0.625	0.292	0.292	0.292	0.583	0.292	0.458	0.208	0.167
12	1	28	9	0.38964	0.351	0.432	0.432	0.676	0.459	0.324	0.216	0.568	0.324	0.486	0.243	0.162
12	1	28	6	0.46814	0.559	0.500	0.706	0.559	0.382	0.500	0.176	0.500	0.559	0.647	0.294	0.235
12	1	24	6	0.43889	0.433	0.733	0.567	0.600	0.633	0.533	0.133	0.567	0.233	0.533	0.233	0.067
12	1	19	10	0.40517	0.621	0.552	0.586	0.759	0.310	0.345	0.276	0.310	0.379	0.379	0.172	0.172
12	1	20	9	0.38506	0.379	0.586	0.621	0.655	0.379	0.483	0.241	0.414	0.207	0.448	0.069	0.138
12	1	28	7	0.40714	0.429	0.629	0.600	0.429	0.400	0.486	0.229	0.314	0.457	0.514	0.229	0.171
12	1	21	6	0.40432	0.222	0.778	0.630	0.481	0.407	0.667	0.222	0.407	0.370	0.370	0.222	0.074
12	1	22	7	0.37931	0.310	0.517	0.690	0.483	0.345	0.448	0.103	0.379	0.414	0.517	0.241	0.103
12	1	28	8	0.42130	0.389	0.528	0.750	0.639	0.472	0.528	0.222	0.361	0.361	0.556	0.111	0.139
12	1	17	8	0.40333	0.520	0.600	0.520	0.640	0.400	0.520	0.280	0.280	0.360	0.520	0.080	0.120
12	1	33	9	0.47619	0.071	0.333	0.429	0.429	0.524	0.762	0.167	0.500	0.619	0.524	0.786	0.571
12	1	21	10	0.41398	0.097	0.161	0.323	0.355	0.516	0.548	0.323	0.581	0.419	0.548	0.581	0.516
12	1	29	9	0.40570	0.079	0.105	0.342	0.500	0.526	0.579	0.237	0.500	0.368	0.579	0.553	0.500
12	1	38	6	0.53220	0.091	0.386	0.568	0.614	0.614	0.523	0.318	0.500	0.682	0.659	0.705	0.727
12	1	21	7	0.47024	0.107	0.321	0.393	0.464	0.536	0.607	0.321	0.464	0.429	0.536	0.786	0.679
12	1	25	10	0.40000	0.057	0.200	0.171	0.343	0.429	0.600	0.229	0.514	0.429	0.629	0.657	0.543
12	1	21	7	0.47619	0.036	0.357	0.464	0.500	0.607	0.571	0.321	0.500	0.536	0.643	0.643	0.536
12	1	27	7	0.46814	0.147	0.294	0.353	0.529	0.647	0.559	0.265	0.471	0.588	0.471	0.647	0.647
12	1	25	12	0.44369	0.081	0.189	0.486	0.432	0.541	0.514	0.216	0.514	0.514	0.514	0.649	0.676
12	1	30	7	0.46847	0.162	0.216	0.405	0.649	0.649	0.459	0.189	0.568	0.595	0.568	0.649	0.514
12	1	31	9	0.41875	0.050	0.225	0.375	0.350	0.550	0.475	0.300	0.575	0.500	0.425	0.600	0.600
12	1	27	21	0.43750	0.125	0.250	0.396	0.458	0.646	0.542	0.125	0.500	0.396	0.500	0.646	0.667
12	1	17	9	0.40705	0.038	0.115	0.385	0.154	0.615	0.615	0.231	0.500	0.500	0.577	0.577	0.577
12	1	65	12	0.48701	0.130	0.221	0.377	0.377	0.896	0.597	0.234	0.571	0.610	0.532	0.740	0.558
12	1	19	8	0.38889	0.074	0.259	0.407	0.333	0.741	0.370	0.074	0.556	0.444	0.481	0.407	0.519
12	1	23	6	0.47126	0.034	0.241	0.414	0.483	0.552	0.586	0.379	0.586	0.552	0.517	0.828	0.483
12	1	29	21	0.43167	0.180	0.220	0.420	0.420	0.920	0.440	0.220	0.520	0.460	0.460	0.440	0.480
12	1	32	8	0.45417	0.075	0.100	0.425	0.425	0.700	0.500	0.175	0.700	0.500	0.625	0.650	0.575
12	1	24	7	0.45968	0.097	0.323	0.452	0.387	0.806	0.581	0.355	0.516	0.355	0.581	0.548	0.516
12	1	25	7	0.43750	0.062	0.125	0.562	0.375	0.625	0.594	0.156	0.375	0.562	0.531	0.812	0.469
12	1	36	8	0.50758	0.341	0.477	0.455	0.545	0.682	0.705	0.295	0.432	0.591	0.545	0.727	0.295
12	1	29	8	0.45721	0.135	0.351	0.649	0.757	0.649	0.459	0.216	0.595	0.622	0.541	0.405	0.108
12	1	26	7	0.49242	0.303	0.394	0.606	0.515	0.515	0.606	0.242	0.636	0.697	0.697	0.606	0.091
12	1	45	11	0.49256	0.286	0.357	0.625	0.696	0.607	0.411	0.375	0.571	0.625	0.571	0.607	0.179
12	1	28	9	0.47297	0.189	0.351	0.459	0.486	0.595	0.730	0.189	0.676	0.703	0.703	0.541	0.054
12	1	34	10	0.45644	0.182	0.455	0.545	0.523	0.727	0.455	0.273	0.545	0.523	0.545	0.545	0.159
12	1	23	7	0.45556	0.100	0.333	0.567	0.533	0.667	0.467	0.333	0.567	0.667	0.467	0.600	0.167
12	1	25	7	0.46615	0.281	0.250	0.594	0.656	0.656	0.406	0.156	0.625	0.656	0.594	0.656	0.062
12	1	26	8	0.44608	0.235	0.324	0.588	0.471	0.500	0.471	0.206	0.412	0.676	0.618	0.647	0.206
12	1	23	12	0.50000	0.429	0.514	0.629	0.686	0.514	0.429	0.343	0.457	0.543	0.571	0.714	0.171
12	1	36	11	0.49823	0.255	0.532	0.574	0.596	0.702	0.468	0.213	0.447	0.702	0.596	0.660	0.234
12	1	39	8	0.44326	0.213	0.468	0.489	0.553	0.404	0.468	0.213	0.596	0.617	0.702	0.489	0.106
12	1	30	16	0.44565	0.261	0.435	0.565	0.435	0.739	0.565	0.261	0.435	0.435	0.543	0.522	0.152
12	1	16	15	0.43548	0.290	0.484	0.516	0.613	0.839	0.355	0.226	0.387	0.452	0.419	0.484	0.161
12	1	37	9	0.48913	0.283	0.435	0.630	0.522	0.761	0.457	0.391	0.500	0.543	0.457	0.652	0.239
12	1	31	65	0.43229	0.312	0.312	0.510	0.333	0.927	0.375	0.260	0.427	0.656	0.469	0.385	0.219
12	1	19	9	0.48214	0.321	0.500	0.643	0.500	0.786	0.536	0.214	0.500	0.536	0.429	0.679	0.143
12	1	18	19	0.40766	0.189	0.432	0.486	0.459	0.865	0.297	0.162	0.432	0.541	0.459	0.486	0.081
12	1	39	7	0.53080	0.326	0.674	0.717	0.500	0.848	0.348	0.304	0.674	0.630	0.543	0.587	0.217
12	1	23	6	0.45402	0.172	0.483	0.586	0.517	0.759	0.586	0.207	0.552	0.552	0.517	0.379	0.138
12	1	33	10	0.48256	0.419	0.465	0.419	0.535	0.512	0.628	0.302	0.721	0.674	0.581	0.419	0.116
12	1	25	10	0.47619	0.543	0.600	0.629	0.543	0.314	0.600	0.143	0.543	0.686	0.457	0.543	0.114
12	1	32	7	0.49786	0.538	0.615	0.744	0.359	0.487	0.641	0.205	0.641	0.641	0.590	0.410	0.103
12	1	43	7	0.49667	0.520	0.760	0.620	0.400	0.460	0.580	0.140	0.580	0.620	0.680	0.500	0.100
12	1	35	7	0.45635	0.381	0.643	0.714	0.429	0.452	0.524	0.119	0.714	0.548	0.548	0.333	0.071
12	1	29	8	0.46396	0.459	0.568	0.622	0.568	0.270	0.568	0.135	0.595	0.649	0.649	0.378	0.108
12	1	37	8	0.48889	0.556	0.422	0.511	0.556	0.511	0.711	0.200	0.578	0.600	0.667	0.467	0.089
12	1	40	11	0.52614	0.569	0.608	0.667	0.588	0.451	0.608	0.216	0.627	0.686	0.765	0.451	0.078
12	1	32	9	0.46748	0.415	0.537	0.634	0.488	0.488	0.537	0.220	0.463	0.561	0.610	0.537	0.122
12	1	24	9	0.51263	0.424	0.636	0.697	0.455	0.545	0.515	0.182	0.606	0.727	0.727	0.545	0.091
12	1	27	8	0.45238	0.400	0.514	0.571	0.314	0.343	0.686	0.229	0.514	0.657	0.571	0.543	0.086
12	1	17	8	0.45000	0.480	0.480	0.600	0.320	0.400	0.600	0.320	0.560	0.600	0.480	0.480	0.080
12	1	26	8	0.50735	0.559	0.647	0.588	0.471	0.441	0.618	0.147	0.529	0.618	0.706	0.529	0.235
12	1	25	12	0.48198	0.459	0.622	0.595	0.432	0.459	0.568	0.270	0.541	0.595	0.595	0.486	0.162
12	1	45	10	0.50303	0.509	0.709	0.636	0.473	0.400	0.655	0.291	0.636	0.436	0.673	0.509	0.109
12	1	29	8	0.48198	0.459	0.568	0.703	0.351	0.405	0.595	0.297	0.459	0.676	0.595	0.622	0.054
12	1	19	7	0.42949	0.423	0.500	0.654	0.346	0.308	0.654	0.231	0.654	0.462	0.615	0.269	0.038
12	1	28	8	0.51620	0.528	0.556	0.750	0.528	0.389	0.639	0.306	0.722	0.583	0.639	0.389	0.167
12	1	26	8	0.51225	0.412	0.588	0.765	0.588	0.441	0.588	0.206	0.647	0.618	0.588	0.529	0.176
12	1	39	8	0.51418	0.447	0.617	0.681	0.617	0.362	0.681	0.277	0.574	0.638	0.638	0.574	0.064
12	1	22	7	0.44253	0.517	0.517	0.448	0.448	0.379	0.552	0.207	0.345	0.552	0.690	0.483	0.172
12	1	25	12	0.44369	0.541	0.243	0.622	0.514	0.541	0.459	0.135	0.514	0.486	0.649	0.541	0.081
12	1	27	6	0.47980	0.515	0.273	0.515	0.424	0.636	0.758	0.182	0.636	0.455	0.636	0.636	0.091
12	1	31	11	0.50000	0.381	0.690	0.667	0.500	0.524	0.595	0.190	0.524	0.619	0.619	0.524	0.167
12	1	51	7	0.48851	0.500	0.448	0.500	0.466	0.638	0.638	0.224	0.603	0.621	0.569	0.534	0.121
12	1	32	9	0.45935	0.439	0.415	0.512	0.512	0.512	0.463	0.098	0.463	0.756	0.634	0.585	0.122
12	1	24	15	0.46154	0.513	0.487	0.359	0.487	0.436	0.538	0.282	0.436	0.590	0.641	0.538	0.231
12	1	29	7	0.49306	0.417	0.528	0.583	0.417	0.583	0.694	0.194	0.583	0.556	0.611	0.528	0.222
12	1	24	10	0.44608	0.412	0.382	0.412	0.559	0.647	0.529	0.176	0.412	0.559	0.618	0.529	0.118
12	1	30	7	0.50000	0.541	0.378	0.568	0.541	0.622	0.595	0.297	0.486	0.541	0.676	0.703	0.054
12	1	26	10	0.43750	0.528	0.417	0.528	0.333	0.444	0.639	0.194	0.417	0.722	0.528	0.472	0.028
12	1	18	7	0.45333	0.480	0.280	0.560	0.440	0.600	0.480	0.240	0.440	0.600	0.600	0.520	0.200
12	1	36	6	0.46429	0.548	0.357	0.571	0.476	0.667	0.619	0.143	0.476	0.500	0.619	0.476	0.119
12	1	33	11	0.50189	0.705	0.591	0.614	0.386	0.432	0.500	0.227	0.591	0.659	0.636	0.523	0.159
12	1	18	11	0.42241	0.345	0.448	0.621	0.276	0.345	0.448	0.207	0.483	0.552	0.483	0.586	0.276
12	1	32	7	0.54487	0.590	0.462	0.795	0.462	0.462	0.769	0.256	0.538	0.744	0.590	0.641	0.231
12	1	29	10	0.44658	0.308	0.615	0.487	0.462	0.513	0.564	0.205	0.333	0.641	0.590	0.513	0.128
12	1	28	10	0.45614	0.421	0.474	0.500	0.526	0.605	0.579	0.079	0.395	0.658	0.579	0.474	0.184
12	1	34	48	0.40752	0.573	0.171	0.317	0.476	0.390	0.512	0.354	0.939	0.159	0.427	0.146	0.427
12	1	41	10	0.47059	0.647	0.255	0.431	0.451	0.569	0.608	0.608	0.608	0.157	0.333	0.235	0.745
12	1	31	12	0.46124	0.605	0.372	0.372	0.488	0.488	0.581	0.628	0.488	0.163	0.512	0.186	0.651
12	1	44	10	0.43827	0.556	0.185	0.426	0.500	0.481	0.519	0.593	0.593	0.130	0.241	0.204	0.833
12	1	22	6	0.37202	0.607	0.143	0.214	0.107	0.321	0.607	0.536	0.643	0.286	0.429	0.357	0.214
12	1	17	4	0.42460	0.571	0.143	0.429	0.048	0.333	0.762	0.619	0.429	0.476	0.667	0.381	0.238
12	1	20	8	0.37202	0.536	0.179	0.393	0.036	0.393	0.500	0.714	0.464	0.393	0.321	0.393	0.143
12	1	21	7	0.36905	0.500	0.071	0.321	0.143	0.357	0.571	0.464	0.714	0.429	0.536	0.250	0.071
12	1	32	8	0.43333	0.500	0.125	0.375	0.075	0.550	0.725	0.625	0.550	0.450	0.575	0.400	0.250
12	1	19	7	0.39744	0.577	0.077	0.269	0.077	0.423	0.462	0.577	0.615	0.462	0.462	0.462	0.308
12	1	16	6	0.40909	0.545	0.227	0.409	0.045	0.591	0.636	0.591	0.455	0.364	0.591	0.318	0.136
12	1	20	8	0.39881	0.571	0.143	0.321	0.179	0.429	0.643	0.571	0.607	0.429	0.607	0.179	0.107
12	1	23	7	0.37500	0.567	0.100	0.300	0.033	0.433	0.633	0.567	0.600	0.367	0.433	0.267	0.200
12	1	26	7	0.35859	0.485	0.091	0.333	0.121	0.424	0.545	0.576	0.424	0.333	0.455	0.303	0.212
12	1	27	6	0.43434	0.576	0.152	0.455	0.182	0.576	0.545	0.545	0.545	0.455	0.515	0.394	0.273
12	1	27	8	0.37857	0.571	0.114	0.343	0.086	0.371	0.686	0.543	0.400	0.429	0.257	0.429	0.314
12	1	26	6	0.43229	0.562	0.156	0.312	0.094	0.500	0.656	0.531	0.562	0.562	0.438	0.500	0.312
12	1	17	12	0.36207	0.552	0.138	0.310	0.103	0.345	0.655	0.448	0.345	0.241	0.517	0.448	0.241
12	1	29	7	0.42824	0.528	0.167	0.361	0.194	0.417	0.556	0.639	0.583	0.500	0.444	0.611	0.139
12	1	21	9	0.36389	0.567	0.067	0.367	0.067	0.300	0.467	0.500	0.467	0.500	0.467	0.433	0.167
12	1	17	10	0.36420	0.444	0.111	0.370	0.148	0.407	0.481	0.481	0.593	0.296	0.556	0.296	0.185
