8	4	13	9	0.31250	 0.364  0.409  0.182  0.091  0.5    0.182  0.273  0.5  
8	4	22	8	0.40417	 0.533  0.5    0.4    0.233  0.367  0.3    0.5    0.4  
8	4	23	10	0.29545	 0.636  0.242  0.212  0.121  0.273  0.121  0.455  0.303
8	4	14	14	0.36161	 0.643  0.393  0.321  0.071  0.464  0.214  0.5    0.286
8	4	30	17	0.38298	 0.638  0.404  0.362  0.149  0.383  0.213  0.383  0.532
8	4	15	9	0.27083	 0.375  0.292  0.375  0.083  0.25   0.25   0.25   0.292
8	4	13	7	0.31875	 0.45  0.35  0.4   0.05  0.5   0.15  0.4   0.25
8	4	20	8	0.37500	 0.536  0.321  0.357  0.071  0.464  0.143  0.786  0.321
8	4	17	10	0.36574	 0.667  0.259  0.444  0.296  0.444  0.148  0.296  0.37 
8	4	20	10	0.39583	 0.533  0.433  0.267  0.233  0.433  0.2    0.5    0.567
8	4	14	9	0.31522	 0.348  0.391  0.435  0.13   0.304  0.043  0.391  0.478
8	4	12	8	0.27500	 0.65  0.25  0.1   0.1   0.45  0.1   0.25  0.3 
8	4	14	8	0.34659	 0.5    0.318  0.273  0.182  0.545  0.045  0.455  0.455
8	4	10	8	0.27083	 0.444  0.389  0.222  0.     0.278  0.222  0.333  0.278
8	4	11	8	0.34211	 0.368  0.316  0.211  0.105  0.474  0.158  0.474  0.632
8	4	14	16	0.33333	 0.467  0.533  0.233  0.067  0.4    0.167  0.333  0.467
8	4	19	9	0.29464	 0.5    0.321  0.393  0.107  0.357  0.107  0.25   0.321
8	4	15	8	0.40761	 0.391  0.522  0.478  0.174  0.565  0.391  0.348  0.391
8	4	14	9	0.32065	 0.304  0.348  0.348  0.217  0.435  0.217  0.304  0.391
8	4	16	8	0.34375	 0.5    0.292  0.208  0.167  0.625  0.208  0.25   0.5  
8	4	12	8	0.34375	 0.55  0.45  0.25  0.15  0.5   0.1   0.3   0.45
8	4	12	8	0.26875	 0.35  0.3   0.2   0.1   0.2   0.2   0.5   0.3 
8	4	14	16	0.32083	 0.467  0.333  0.367  0.067  0.4    0.133  0.433  0.367
8	4	12	10	0.28409	 0.364  0.273  0.182  0.136  0.364  0.136  0.591  0.227
8	4	9	11	0.33125	 0.55  0.35  0.35  0.25  0.45  0.1   0.3   0.3 
8	4	25	12	0.40878	 0.676  0.378  0.378  0.243  0.622  0.189  0.432  0.351
8	4	9	8	0.36029	 0.647  0.353  0.118  0.235  0.294  0.118  0.588  0.529
8	4	15	13	0.39286	 0.607  0.357  0.321  0.393  0.357  0.286  0.393  0.429
8	4	18	8	0.37019	 0.692  0.269  0.192  0.308  0.462  0.192  0.462  0.385
8	4	16	8	0.34896	 0.458  0.25   0.375  0.208  0.333  0.333  0.333  0.5  
8	4	15	9	0.35417	 0.542  0.375  0.25   0.125  0.292  0.292  0.667  0.292
8	4	11	83	0.26729	 0.915  0.16   0.181  0.128  0.17   0.149  0.223  0.213
8	4	10	8	0.22917	 0.444  0.167  0.111  0.111  0.278  0.056  0.111  0.556
8	4	12	14	0.37981	 0.692  0.346  0.154  0.423  0.308  0.269  0.423  0.423
8	4	9	10	0.30263	 0.579  0.211  0.158  0.316  0.316  0.211  0.316  0.316
8	4	11	11	0.32955	 0.455  0.364  0.091  0.227  0.5    0.136  0.409  0.455
8	4	16	12	0.39286	 0.571  0.464  0.214  0.393  0.571  0.214  0.429  0.286
8	4	15	51	0.27841	 0.848  0.212  0.045  0.182  0.318  0.136  0.273  0.212
8	4	14	15	0.32759	 0.552  0.276  0.241  0.276  0.552  0.069  0.276  0.379
8	4	18	12	0.39167	 0.767  0.367  0.333  0.433  0.467  0.1    0.367  0.3  
8	4	12	14	0.34615	 0.423  0.231  0.346  0.423  0.423  0.077  0.423  0.423
8	4	12	10	0.46023	 0.5    0.591  0.273  0.318  0.455  0.545  0.5    0.5 
8	4	11	7	0.26389	0.389	0.278	0.222	0.333	0.111	0.278	0.333	0.167
8	4	10	7	0.22794	0.412	0.235	0.235	0.235	0.059	0.294	0.235	0.118
8	4	10	8	0.30556	0.333	0.556	0.111	0.611	0.111	0.333	0.333	0.056
8	4	17	8	0.30500	0.360	0.360	0.320	0.440	0.120	0.360	0.200	0.280
8	4	19	7	0.26442	0.346	0.385	0.154	0.308	0.077	0.423	0.192	0.231
8	4	14	7	0.27381	0.381	0.190	0.238	0.333	0.190	0.333	0.333	0.190
8	4	10	8	0.25694	0.333	0.333	0.222	0.556	0.056	0.167	0.056	0.333
8	4	9	7	0.21875	0.125	0.250	0.375	0.438	0.125	0.250	0.062	0.125
8	4	11	8	0.21711	0.263	0.263	0.211	0.316	0.053	0.158	0.158	0.316
8	4	12	7	0.21711	0.316	0.211	0.211	0.368	0.000	0.263	0.158	0.211
8	4	12	7	0.26316	0.263	0.368	0.211	0.211	0.000	0.421	0.211	0.421
8	4	10	8	0.26389	0.278	0.333	0.167	0.444	0.000	0.444	0.111	0.333
8	4	12	8	0.25625	0.300	0.200	0.100	0.300	0.300	0.300	0.400	0.150
8	4	9	7	0.29688	0.375	0.438	0.250	0.438	0.125	0.312	0.250	0.188
8	4	10	7	0.25735	0.176	0.235	0.176	0.471	0.000	0.529	0.235	0.235
8	4	17	7	0.29167	0.375	0.333	0.125	0.375	0.083	0.542	0.208	0.292
8	4	11	8	0.27632	0.316	0.263	0.158	0.316	0.053	0.632	0.211	0.263
8	4	10	7	0.24265	0.353	0.471	0.118	0.176	0.118	0.353	0.176	0.176
8	4	9	8	0.27206	0.471	0.471	0.235	0.118	0.059	0.471	0.118	0.235
8	4	8	8	0.18750	0.125	0.125	0.188	0.250	0.062	0.375	0.125	0.250
8	4	15	8	0.25543	0.478	0.130	0.261	0.478	0.087	0.304	0.130	0.174
8	4	11	7	0.24306	0.278	0.278	0.333	0.333	0.000	0.278	0.222	0.222
8	4	15	8	0.34783	0.435	0.522	0.261	0.478	0.130	0.478	0.261	0.217
8	4	11	8	0.23684	0.211	0.211	0.368	0.421	0.053	0.368	0.053	0.211
8	4	11	7	0.27083	0.389	0.444	0.222	0.333	0.000	0.333	0.222	0.222
8	4	15	8	0.29348	0.391	0.391	0.130	0.435	0.087	0.391	0.304	0.217
8	4	10	7	0.25000	0.118	0.235	0.235	0.353	0.118	0.529	0.176	0.235
8	4	9	9	0.13889	0.111	0.167	0.000	0.333	0.000	0.167	0.167	0.167
8	4	11	8	0.23026	0.263	0.158	0.263	0.368	0.105	0.316	0.211	0.158
8	4	10	7	0.22794	0.471	0.294	0.059	0.353	0.000	0.235	0.176	0.235
8	4	13	8	0.26786	0.333	0.333	0.238	0.429	0.000	0.333	0.143	0.333
8	4	10	7	0.22794	0.235	0.118	0.294	0.412	0.059	0.294	0.294	0.118
8	4	11	8	0.30263	0.263	0.421	0.368	0.579	0.053	0.421	0.105	0.211
8	4	13	7	0.26875	0.250	0.350	0.200	0.400	0.000	0.450	0.250	0.250
8	4	15	8	0.34239	0.261	0.522	0.478	0.435	0.087	0.348	0.261	0.348
8	4	11	7	0.27083	0.278	0.278	0.278	0.444	0.222	0.389	0.167	0.111
8	4	17	15	0.28906	0.375	0.281	0.250	0.438	0.094	0.312	0.312	0.250
8	4	14	8	0.25000	0.182	0.455	0.136	0.500	0.000	0.273	0.091	0.364
8	4	18	8	0.33654	0.423	0.346	0.462	0.462	0.115	0.500	0.192	0.192
8	4	8	8	0.25781	0.312	0.375	0.250	0.375	0.062	0.250	0.188	0.250
8	4	12	7	0.32237	0.368	0.421	0.316	0.579	0.053	0.368	0.211	0.263
8	4	13	7	0.25000	0.300	0.150	0.150	0.450	0.100	0.250	0.350	0.250
8	4	10	8	0.25000	0.333	0.278	0.167	0.333	0.000	0.444	0.167	0.278
8	4	16	8	0.26042	0.167	0.167	0.250	0.417	0.083	0.583	0.250	0.167
8	4	11	8	0.24342	0.263	0.211	0.211	0.579	0.000	0.211	0.211	0.263
8	4	10	8	0.26389	0.333	0.111	0.278	0.500	0.167	0.167	0.222	0.333
8	4	11	9	0.25625	0.250	0.300	0.150	0.300	0.050	0.500	0.300	0.200
8	4	13	8	0.22619	0.381	0.333	0.190	0.143	0.048	0.429	0.095	0.190
8	4	8	8	0.23438	0.250	0.250	0.125	0.250	0.125	0.375	0.312	0.188
8	4	11	7	0.26389	0.222	0.222	0.333	0.389	0.056	0.500	0.222	0.167
8	4	8	9	0.21324	0.294	0.235	0.176	0.235	0.000	0.353	0.176	0.235
8	4	8	8	0.20312	0.312	0.250	0.188	0.250	0.062	0.188	0.125	0.250
8	4	10	8	0.28472	0.278	0.222	0.389	0.222	0.222	0.444	0.111	0.389
8	4	11	8	0.31579	0.211	0.368	0.316	0.474	0.105	0.474	0.263	0.316
8	4	13	8	0.29167	0.429	0.381	0.238	0.381	0.095	0.286	0.286	0.238
8	4	13	7	0.28125	0.350	0.300	0.400	0.350	0.150	0.300	0.350	0.050
8	4	11	8	0.24342	0.263	0.316	0.053	0.579	0.158	0.211	0.053	0.316
8	4	11	8	0.28289	0.263	0.368	0.263	0.263	0.211	0.421	0.263	0.211
8	4	8	15	0.22283	0.217	0.435	0.174	0.348	0.043	0.304	0.130	0.130
8	4	10	9	0.28289	0.263	0.158	0.263	0.526	0.158	0.368	0.211	0.316
8	4	14	8	0.28977	0.318	0.364	0.227	0.364	0.091	0.500	0.273	0.182
8	4	14	7	0.30357	0.190	0.238	0.333	0.524	0.095	0.619	0.238	0.190
8	4	9	8	0.24265	0.353	0.412	0.235	0.471	0.000	0.118	0.176	0.176
8	4	12	7	0.19737	0.263	0.368	0.105	0.263	0.000	0.263	0.158	0.158
8	4	11	8	0.20395	0.158	0.105	0.211	0.368	0.000	0.263	0.316	0.211
